"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"18.03.2021","YDP","YAPI KREDİ PORTFÖY PY ÜÇÜNCÜ DEĞİŞKEN ÖZEL FON","0,029720","37.268.940.286,00","108","1.107.641.622,84"
"18.03.2021","YEF","YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,083537","2.065.647.663,92","3.044","172.557.497,70"
"18.03.2021","YFV","YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,019989","1.571.698.564,00","1.405","31.416.355,39"
"18.03.2021","YHP","YAPI KREDİ PORTFÖY PY PARA PİYASASI ÖZEL FONU","0,000000","0,00","0","0,00"
"18.03.2021","YHS","YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,083461","46.141.702,00","2.120","96.134.417,70"
"18.03.2021","YHT","YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,083600","4.571.392.997,00","92.592","382.167.105,58"
"18.03.2021","YHZ","YAPI KREDİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON)","0,000000","0,00","0","0,00"
"18.03.2021","YKS","YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON","0,046437","841.455.508,00","48","39.074.491,21"
"18.03.2021","YKT","YAPI KREDİ PORTFÖY ALTIN FONU","0,058636","27.217.360.282,00","17.779","1.595.919.831,44"
"18.03.2021","YLB","YAPI KREDİ PORTFÖY PARA PİYASASI FONU","0,329455","9.883.320.641,00","257.546","3.256.110.226,25"
"18.03.2021","YMM","YAPI KREDİ PORTFÖY EMİRGAN SERBEST (DÖVİZ) FON","7,806684","7.155.884,00","47","55.863.725,35"
"18.03.2021","YOA","YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","9,382765","61.746.548,00","291","579.353.329,58"
"18.03.2021","YOP","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST ÖZEL FON","1,135213","40.767.313,00","134","46.279.565,72"
"18.03.2021","YOT","YAPI KREDİ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","8,196257","16.396.949,01","9.122","134.393.609,21"
"18.03.2021","YPF","YAPI KREDİ PORTFÖY YEDİTEPE SERBEST FON","2,036879","10.059.495,00","13","20.489.974,04"
"18.03.2021","YPK","YAPI KREDİ PORTFÖY GALATA SERBEST FON","2,137965","71.361.024,00","51","152.567.389,35"
"18.03.2021","YPL","YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON","8,586811","75.979.567,00","485","652.422.209,02"
"18.03.2021","YPP","YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON","2,239611","120.151.208,00","1","269.091.940,90"
"18.03.2021","YPV","YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","1,279843","1.338.055.351,00","3.321","1.712.501.195,73"
"18.03.2021","YPZ","YAPI KREDİ PORTFÖY PY LEVENT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","YRF","YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST(DÖVİZ)ÖZEL FON","7,697019","5.189.578,00","77","39.944.280,69"
"18.03.2021","YRO","YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ)ÖZEL FON","7,664443","10.200.314,00","161","78.179.728,37"
"18.03.2021","YSF","YAPI KREDİ PORTFÖY DRAGOS SERBEST  FON","1,158823","10.835.932,00","7","12.556.923,43"
"18.03.2021","YSU","YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","0,022846","941.552.947,00","1.350","21.511.125,14"
"18.03.2021","YTD","YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU","0,086671","897.086.594,00","2.629","77.751.659,55"
"18.03.2021","YYB","YAPI KREDİ PORTFÖY BEBEK SERBEST (DÖVİZ) FON","7,499102","6.015.000,00","32","45.107.098,13"
"18.03.2021","YZF","YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON","8,561553","43.074.353,00","1","368.783.345,38"
"18.03.2021","YZG","YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU","1,016341","149.486.058,00","5.749","151.928.800,79"
"18.03.2021","YZH","TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","0,855754","19.349.462,00","118","16.558.372,15"
"18.03.2021","YZK","YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON","1,122424","23.362.347,00","50","26.222.465,11"
"18.03.2021","ZAY","KT PORTFÖY SEPET HESAP KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,081983","106.826.570,00","779","115.584.490,02"
"18.03.2021","ZBD","ZİRAAT PORTFÖY İKİNCİ DEĞİŞKEN FON","95,031846","138.215,84","1.294","13.134.907,38"
"18.03.2021","ZDD","ZİRAAT PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,127336","6.525.697,00","233","7.356.651,62"
"18.03.2021","ZDZ","ZİRAAT PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","1,131879","1.088.102,00","142","1.231.599,32"
"18.03.2021","ZPC","ZİRAAT PORTFÖY FON SEPETİ FONU","2,260989","12.725.531,00","1.110","28.772.279,67"
"18.03.2021","ZPE","ZİRAAT PORTFÖY KATILIM ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,183907","28.618.570,51","2.656","91.118.860,74"
"18.03.2021","ZPF","ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ)","2,948934","23.050.451,00","1.744","67.974.269,73"
"18.03.2021","ZPG","ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU","1,930061","36.056.476,95","2.024","69.591.212,42"
"18.03.2021","ZPK","ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,677866","335.245.704,00","6.473","562.497.444,65"
"18.03.2021","ZSF","ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ENDEKSİ YABANCI HİSSE SENEDİ FONU","0,000000","0,00","0","0,00"
"18.03.2021","ZVB","ATLAS PORTFÖY İKİNCİ SERBEST FON","2,323461","13.166.315,00","2","30.591.423,63"
"19.03.2021","AAK","ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON","4,453577","20.341.917,00","402","90.594.290,45"
"19.03.2021","AAL","ATA PORTFÖY PARA PİYASASI FONU","0,654033","433.068.093,00","3.413","283.240.809,05"
"19.03.2021","AAS","ATA PORTFÖY FON SEPETİ SERBEST FONU","3,377688","22.416.059,00","57","75.714.446,16"
"19.03.2021","AAV","ATA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","4,787758","42.133.233,00","133","201.723.743,37"
"19.03.2021","ABU","AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON","0,021668","253.585.948,00","100","5.494.630,56"
"19.03.2021","ACC","İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN)","2,804381","5.610.939,00","166","15.735.209,07"
"19.03.2021","ACD","İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON","0,437843","50.897.444,00","345","22.285.078,10"
"19.03.2021","ACK","İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,061603","415.783.364,57","80","25.613.632,76"
"19.03.2021","ACN","İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON","1,810149","51.932.851,00","16","94.006.184,28"
"19.03.2021","ACU","İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON","9,182239","9.845.433,00","50","90.403.123,56"
"19.03.2021","ACZ","İSTANBUL PORTFÖY HİTİT SERBEST FON","2,021014","24.631.770,00","5","49.781.150,79"
"19.03.2021","ADE","AK PORTFÖY DEĞİŞKEN FON","0,191998","1.280.550.468,00","28.082","245.863.726,61"
"19.03.2021","ADP","AK PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,096648","437.199.222,00","1.716","42.254.548,88"
"19.03.2021","AED","ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON","10,691372","6.749.828,00","573","72.164.918,89"
"19.03.2021","AES","AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU","0,012421","21.146.785.782,00","6.659","262.667.548,84"
"19.03.2021","AFA","AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU","0,111716","1.389.649.835,00","4.583","155.246.751,82"
"19.03.2021","AFO","AK PORTFÖY ALTIN FONU","0,092171","6.859.883.746,00","14.598","632.279.369,54"
"19.03.2021","AFS","AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU","0,044271","4.690.189.404,00","4.507","207.639.212,63"
"19.03.2021","AFT","AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU","0,084358","18.160.629.092,00","28.157","1.531.998.909,57"
"19.03.2021","AFV","AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU","0,058751","1.524.986.300,00","1.884","89.594.747,77"
"19.03.2021","AGC","AK PORTFÖY AGI DEĞİŞKEN FON","1,337678","61.391.266,00","802","82.121.730,19"
"19.03.2021","AHI","ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN)","2,226718","10.666.232,00","90","23.750.690,51"
"19.03.2021","AHN","ATLAS PORTFÖY SERBEST(DÖVİZ)FON","8,849025","2.891.540,00","24","25.587.309,87"
"19.03.2021","AHU","ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","1,831259","49.348.157,00","555","90.369.243,13"
"19.03.2021","AHV","AZİMUT PYŞ DENGELİ SERBEST FON","2,199466","114.296.827,00","254","251.391.976,06"
"19.03.2021","AHZ","AZİMUT PYŞ ATAK SERBEST FON","2,408828","11.945.963,00","40","28.775.769,60"
"19.03.2021","AIG","AZİMUT PORTFÖY İA SERBEST ÖZEL FON","2,969948","8.598.970,00","10","25.538.493,92"
"19.03.2021","AIH","AK PORTFÖY RTH SERBEST ÖZEL FON","1,657374","78.095.951,00","4","129.434.212,78"
"19.03.2021","AII","AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON","10,215627","5.407.200,00","3","55.237.935,64"
"19.03.2021","AIM","AK PORTFÖY MİMKA SERBEST ÖZEL FON","1,784964","43.367.680,00","4","77.409.730,74"
"19.03.2021","AIR","AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON","17,922087","11.050.344,00","1","198.045.225,23"
"19.03.2021","AIS","AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,021271","882.619.762,00","1.344","18.774.614,37"
"19.03.2021","AJE","AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON","8,295050","65.641.452,00","220","544.499.150,91"
"19.03.2021","AJK","AK PORTFÖY İKINCI SERBEST (DÖVIZ) FON","8,945902","106.840.064,00","467","955.780.689,28"
"19.03.2021","AJL","AK PORTFÖY BEŞİNCİ SERBEST (DÖVIZ) FON","7,482229","114.988.806,00","708","860.372.556,46"
"19.03.2021","AJN","AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON","8,155511","49.603.173,00","455","404.539.241,06"
"19.03.2021","AKE","AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU","0,066407","7.572.507.901,00","6.376","502.864.043,16"
"19.03.2021","AKU","AK PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,088710","487.488.977,00","3.796","43.245.024,89"
"19.03.2021","AK2","AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,234575","182.096.860,00","10.329","42.715.413,88"
"19.03.2021","AK3","AK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","3,194764","77.068.093,00","2.068","246.214.393,89"
"19.03.2021","ALC","AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,032279","1.367.225.260,00","4.456","44.131.990,66"
"19.03.2021","ALE","AK PORTFÖY PARA PIYASASI FONU","2,453334","1.252.749.382,00","31.906","3.073.412.103,90"
"19.03.2021","ANL","AK PORTFÖY ALTERNATİF BANK PARA PİYASASI FONU","6,577963","11.445.410,00","3.215","75.287.487,98"
"19.03.2021","ANZ","ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","2,615220","11.179.663,00","18","29.237.273,97"
"19.03.2021","AN1","STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","9,255320","220.797,54","100","2.043.551,80"
"19.03.2021","AOY","AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU","0,094397","1.287.245.269,00","9.193","121.511.488,28"
"19.03.2021","APJ","AK PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU","1,609717","50.461.024,00","507","81.227.990,70"
"19.03.2021","APP","AK PORTFÖY P1 SERBEST ÖZEL FON","3,288163","26.880.245,00","2","88.386.613,63"
"19.03.2021","APT","AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU","0,051549","944.204.863,00","11.942","48.673.062,70"
"19.03.2021","ARE","İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU","0,044320","319.701.565,00","1.243","14.169.201,10"
"19.03.2021","ARF","AK PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","2,235386","25.785.283,00","15","57.640.053,26"
"19.03.2021","ARL","AK PORTFÖY BİRİNCİ FON SEPETİ FONU","2,346986","1.137.686.825,00","9.275","2.670.135.159,53"
"19.03.2021","ARM","AK PORTFÖY İKİNCİ FON SEPETİ FONU","2,498567","388.003.679,00","3.668","969.453.027,18"
"19.03.2021","ARP","AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","2,393434","140.798.290,00","1","336.991.375,89"
"19.03.2021","ATJ","AZİMUT PORTFÖY ÇINAR SERBEST ÖZEL FON","1,117804","136.985.258,00","3","153.122.643,01"
"19.03.2021","AUT","ATA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","2,468680","667.178,00","19","1.647.048,82"
"19.03.2021","AVC","ATA PORTFÖY İKİNCİ SERBEST FONU","3,626930","7.145.414,00","49","25.915.916,47"
"19.03.2021","AVT","AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","44,579729","13.780.839,00","17.960","614.346.070,73"
"19.03.2021","AVZ","AK PORTFÖY SERBEST ( DÖVİZ ) FONU","9,043427","18.534.831,00","46","167.618.392,80"
"19.03.2021","AYA","ATA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,632929","25.752.224,00","352","67.803.788,27"
"19.03.2021","AYR","AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,025650","22.671.309.372,00","11.152","581.519.765,86"
"19.03.2021","AZF","AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,029189","7.410.977.066,00","15","216.318.649,69"
"19.03.2021","AZJ","AZİMUT PYŞ STRATEJİ-1 SERBEST FON","2,028758","286.830.226,00","343","581.908.979,57"
"19.03.2021","AZV","AZİMUT PYŞ BKS SERBEST ÖZEL FON","2,762141","268.430.993,00","4","741.444.330,76"
"19.03.2021","AZZ","AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"19.03.2021","BGP","AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU","1,105303","18.617.638,00","73","20.578.122,74"
"19.03.2021","CEY","İŞ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"19.03.2021","CTF","İŞ PORTFÖY ASSG SERBEST ÖZEL FON","1,020157","12.300.368,00","1","12.548.303,78"
"19.03.2021","CTG","İŞ PORTFÖY FEFON SERBEST  ÖZEL FON","0,984894","107.823.962,00","2","106.195.153,51"
"19.03.2021","CTM","İŞ PORTFÖY KEFON SERBEST ÖZEL FON","0,980298","105.983.679,00","2","103.895.579,31"
"19.03.2021","CTP","İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON","6,959874","534.792,00","1","3.722.084,94"
"19.03.2021","CTV","İŞ PORTFÖY MHA SERBEST ÖZEL FON","1,126319","36.243.204,00","2","40.821.406,81"
"19.03.2021","DAH","DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,303532","95.602.700,00","306","29.018.444,68"
"19.03.2021","DAI","DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON","10,199139","4.236.294,00","5","43.206.550,81"
"19.03.2021","DAT","DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON","10,200938","3.198.835,00","5","32.631.116,13"
"19.03.2021","DAZ","DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON","0,948804","8.704.694,00","3","8.259.050,85"
"19.03.2021","DBA","DENİZ PORTFÖY ALTIN FONU","0,050027","2.419.471.800,00","8.546","121.039.943,49"
"19.03.2021","DBB","DENİZ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,026833","89.208.500,00","189","2.393.761,29"
"19.03.2021","DBG","DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU","0,056372","2.338.240.000,00","5","131.810.566,72"
"19.03.2021","DBH","DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","0,039609","1.577.548.800,00","1.247","62.484.597,34"
"19.03.2021","DBK","DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023137","7.609.103.598,00","99.095","176.051.972,71"
"19.03.2021","DBP","DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,045052","524.727.100,00","380","23.639.818,07"
"19.03.2021","DBZ","DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026040","2.561.971.300,00","576","66.714.516,18"
"19.03.2021","DCP","DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON","7,956264","5.064.657,00","1","40.295.745,94"
"19.03.2021","DDA","DENİZ PORTFÖY ALTINCI SERBEST FON","1,152269","25.583.922,00","37","29.479.553,40"
"19.03.2021","DDC","DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON","1,189738","5.835.984,00","19","6.943.291,96"
"19.03.2021","DDE","DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON","9,186319","5.668.660,00","1","52.074.121,34"
"19.03.2021","DDF","DENİZ PORTFÖY DİNAMO SERBEST FON","1,439206","12.570.066,00","32","18.090.916,84"
"19.03.2021","DDP","DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON","9,137269","1.210.806,00","1","11.063.460,63"
"19.03.2021","DDS","DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON","3,122910","6.084.075,00","1","19.000.017,77"
"19.03.2021","DFG","DENİZ PORTFÖY EGE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFK","DENİZ PORTFÖY HLC SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFL","DENİZ PORTFÖY OLMİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFR","DENİZ PORTFÖY ARSLAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFS","DENİZ PORTFÖY FRS SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFV","DENİZ PORTFÖY MERT SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DFZ","DENİZ PORTFÖY LARA SERBEST ÖZEL FON","1,022484","81.949.209,00","1","83.791.736,96"
"19.03.2021","DGH","ATA PORTFÖY ÜÇÜNCÜ SERBEST FONU","1,791271","43.787.048,00","15","78.434.486,03"
"19.03.2021","DKF","DENİZ PORTFÖY INND SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DLY","DENİZ PORTFÖY PARA PİYASASI FONU","1,087294","2.671.499.529,00","233.632","2.904.705.302,22"
"19.03.2021","DNO","DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON","10,601343","1.016.912,00","3","10.780.632,87"
"19.03.2021","DOB","DENİZ PORTFÖY TÜRKİZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DOF","DENİZ PORTFÖY KUZEY SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DOS","DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON","6,668765","38.235.847,00","1","254.985.894,41"
"19.03.2021","DPA","DENİZ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON","9,137106","18.551.371,00","1","169.505.841,55"
"19.03.2021","DPB","DENİZ PORTFÖY SERBEST (DÖVİZ) FON","2,379331","268.520.228,00","334","638.898.407,24"
"19.03.2021","DPC","DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON","10,867221","5.636.004,00","1","61.247.702,69"
"19.03.2021","DPE","DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON","2,495152","65.456.679,00","1","163.324.383,25"
"19.03.2021","DPG","DENİZ PORTFÖY ESMER SERBEST (DÖVİZ) ÖZEL FON","10,306139","5.365.067,00","2","55.293.127,82"
"19.03.2021","DPI","DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,179337","182.962.846,00","250","215.774.774,13"
"19.03.2021","DPK","DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","1,703708","5.352.824,00","220","9.119.651,12"
"19.03.2021","DPL","DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON","11,881515","9.898.646,00","1","117.610.908,78"
"19.03.2021","DPN","DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON","9,554011","5.248.364,00","1","50.142.925,29"
"19.03.2021","DPP","DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON","11,418184","28.501.161,00","2","325.431.489,94"
"19.03.2021","DPT","DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","1,816881","4.313.240,00","604","7.836.645,14"
"19.03.2021","DPU","DENİZ PORFÖY TUAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"19.03.2021","DPV","DENİZ PORTFÖY ENDA SERBEST ÖZEL FON","2,183952","12.721.767,00","1","27.783.729,70"
"19.03.2021","DPZ","DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON","9,111388","1.261.386,00","1","11.492.977,24"
"19.03.2021","DRR","DENİZ PORTFÖY REYHAN SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DRS","DENİZ PORTFÖY GÜL SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DSC","DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON","7,641246","11.557.000,00","1","88.309.874,35"
"19.03.2021","DSD","DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","9,842791","7.174.698,00","80","70.619.055,31"
"19.03.2021","DSM","DENİZ PORTFÖY MERT SERBEST (DÖVİZ) ÖZEL FON","9,258822","5.297.582,00","2","49.049.367,21"
"19.03.2021","DSP","DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,832125","20.316.252,00","294","37.221.911,24"
"19.03.2021","DSS","DENİZ PORTFÖY BADE SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DTT","DENİZ PORTFÖY SSM SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"19.03.2021","DZE","DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,096453","102.265.000,00","607","9.863.814,74"
"19.03.2021","DZM","DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON","8,335644","10.211.251,00","55","85.117.349,02"
"19.03.2021","DZT","DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,831971","8.157.300,00","353","6.786.635,34"
"19.03.2021","DZZ","DENİZ PORTFÖY ECEM SERBEST (DÖVİZ) ÖZEL FON","1,849073","20.000,00","1","36.981,45"
"19.03.2021","EBD","GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON","0,028056","124.270.403,00","105","3.486.555,24"
"19.03.2021","ECA","GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,157685","16.980.334,00","100","2.677.548,13"
"19.03.2021","ECB","GLOBAL MD PORTFÖY PARA PİYASASI FONU","10,135142","11.653.975,00","2.733","118.114.696,91"
"19.03.2021","ECT","GLOBAL MD PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,046625","46.711.723,00","137","2.177.956,32"
"19.03.2021","ECV","GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,098331","413.556.400,00","3.328","40.665.365,07"
"19.03.2021","EC2","GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","6,544241","391.405,31","136","2.561.450,58"
"19.03.2021","EIB","QİNVEST PORTFÖY DEĞİŞKEN FON","0,077513","1.420.383.644,00","894","110.097.708,07"
"19.03.2021","EIC","QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU","0,023660","2.895.808.668,00","180","68.514.821,12"
"19.03.2021","EID","QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON)","0,127204","91.889.948,00","183","11.688.737,00"
"19.03.2021","EIL","QİNVEST PORTFÖY PARA PİYASASI FONU","0,924919","16.632.550,00","243","15.383.759,85"
"19.03.2021","EKF","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM FONU","0,019825","3.261.338.590,07","205","64.655.895,80"
"19.03.2021","ELZ","QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,206946","15.672.519,00","109","18.915.891,43"
"19.03.2021","EMS","İŞ PORTFÖY EMSA SERBEST ÖZEL FON","0,000000","0,00","1","0,00"
"19.03.2021","ESG","MÜKAFAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON","1,092543","108.147.254,00","163","118.155.514,64"
"19.03.2021","EUZ","GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON","8,911811","308.226,00","28","2.746.851,80"
"19.03.2021","FBN","FİBA PORTFÖY SAFİR SERBEST FON","1,033123","4.000.000,00","2","4.132.490,29"
"19.03.2021","FBV","İŞ PORTFÖY MODEL SERBEST FON","1,002223","13.411.309,00","36","13.441.123,40"
